Date,Close,High,Low,Open,Volume
2016-04-15,19.775537490844727,19.869674760669216,19.667626470506093,19.839827255262826,2482000
2016-04-18,20.193410873413086,20.200300376091494,19.55282550995822,19.582673014696955,4456400
2016-04-19,20.3793888092041,20.468933074703322,20.103866510061422,20.33117280099044,4188800
2016-04-20,20.429899215698242,20.675572233245767,20.234736950330678,20.390865711594685,3657200
2016-04-21,20.106163024902344,20.480412089896937,20.014322258457685,20.434492582533068,5027600
2016-04-22,20.115345001220703,20.18881725572168,19.80308748166237,19.986768993773175,4210000
2016-04-25,20.002843856811523,20.002843856811523,19.692881041808914,19.897227585336555,4736400
2016-04-26,20.113046646118164,20.255399892464506,19.931661651355046,20.14519064501628,2966800
2016-04-27,20.207189559936523,20.344949844085484,19.837531717244634,19.972995500337944,4423200
2016-04-28,19.660734176635742,20.328873967466873,19.51608616859243,19.959216195195022,7452000
2016-04-29,19.341588973999023,19.5620057377472,18.971931200459355,19.442613980944042,8393600
2016-05-02,19.793903350830078,19.855896606022743,19.36225407198577,19.527567083543893,4671600
2016-05-03,19.28648567199707,19.458686436925618,19.02933189908574,19.38980543026749,5110800
2016-05-04,18.960453033447266,19.190054058066245,18.79284351472002,18.9099405277564,6275600
2016-05-05,18.93978500366211,19.21989848920835,18.806617761968692,19.12805774369403,5004000
2016-05-06,19.151020050048828,19.15790779970196,18.63900905466133,18.701000553256115,5840000
2016-05-09,19.20842742919922,19.32552272019889,19.04540911888878,19.10969889351971,4610400
2016-05-10,19.885740280151367,19.906403526760833,19.401282090188058,19.421945336797524,4244800
2016-05-11,19.378328323364258,19.862786662827133,19.34847906676195,19.74109839066463,5992400
2016-05-12,19.359960556030273,19.624002115102492,19.0270397326677,19.568898353326805,5446000
2016-05-13,18.847946166992188,19.43113294559694,18.75151416270834,19.24745318768247,6476800
2016-05-16,19.394397735595703,19.55741424367167,18.891570959500566,18.896163960695215,5204400
2016-05-17,18.88927459716797,19.41046987842331,18.6895228366562,19.307148371387868,6536000
2016-05-18,18.88927459716797,19.254341119279793,18.526506327386993,18.726258087898763,8466400
2016-05-19,18.689525604248047,18.769885620475495,18.28313076948542,18.668860599094145,7958000
2016-05-20,19.013256072998047,19.19464105244085,18.86401684145479,18.89156783720239,4043600
2016-05-23,18.955860137939453,19.123469657603483,18.884684380459138,19.029332396159496,3386000
2016-05-24,19.69058609008789,19.787018108479867,19.210718995622557,19.210718995622557,5690400
2016-05-25,20.064830780029297,20.22784727600615,19.90181428405245,19.90640553318963,5123200
2016-05-26,20.099273681640625,20.204889941583797,19.998248671383337,20.147489686067935,2695200
2016-05-27,20.344942092895508,20.349533341540536,20.13830086954148,20.154372867373663,2528400
2016-05-31,20.25080680847168,20.489592050531687,20.053349815070455,20.445969053187152,4244400
2016-06-01,20.36101531982422,20.420712066111516,19.96610134729,20.028094593896633,3289600
2016-06-02,20.542402267456055,20.549290017354803,20.062535254482146,20.23244125999571,3242800
2016-06-03,20.37249755859375,20.48040855745816,19.945439557243983,20.36101680787451,6862000
2016-06-06,20.66868019104004,20.790370186251653,20.43448795378563,20.482703951111052,4921600
2016-06-07,20.758228302001953,20.95798006101857,20.71460354924352,20.730675549988725,3073600
2016-06-08,20.955684661865234,21.008493668070418,20.77659614365801,20.82251739942704,3115600
2016-06-09,20.882213592529297,20.923541849214562,20.620468550761576,20.71001281496017,3858800
2016-06-10,20.296728134155273,20.514848376846718,20.096974639601605,20.38627238129947,6922800
2016-06-13,19.81226921081543,20.367903174242556,19.78471646199059,20.06482994403535,5588800
2016-06-14,19.685989379882812,19.890334131098683,19.371437128898435,19.672213880340905,6336800
2016-06-15,19.601043701171875,20.02121232206451,19.541346933329663,19.685994974779543,6995200
2016-06-16,19.803091049194336,19.837531557884166,18.99259960304986,19.325520433045153,8201600
2016-06-17,19.559711456298828,19.75027897161308,19.34847718657303,19.745687721968,7283200
2016-06-20,19.920185089111328,20.434490886101038,19.908704337365013,20.227849616684754,5210000
2016-06-21,20.10157012939453,20.239330391926387,19.915592110845587,20.149786133694843,3280800
2016-06-22,19.979881286621094,20.409235852510307,19.959218034303806,20.154378563629127,3946400
2016-06-23,20.776594161987305,20.788074912763726,20.340351908232673,20.47352090968601,4851600
2016-06-24,18.52420997619629,19.630886799379173,18.39563396823509,18.629826232981095,14501600
2016-06-27,17.511667251586914,18.11092599324926,17.295843505806488,18.099446994441568,13004000
2016-06-28,18.42318344116211,18.48976794025365,17.945614700460023,18.051230948486282,13388400
2016-06-29,19.426542282104492,19.500014537829813,18.9099399913655,18.94208399376303,11790400
2016-06-30,20.19570541381836,20.24162666863201,19.398989597898332,19.568895613133694,8538400
2016-07-01,20.31050682067871,20.512555095635808,20.181930804952998,20.191115056321525,5926800
2016-07-05,19.9224796295166,20.0969768942765,19.699768112733903,20.06712939245204,5652400
2016-07-06,20.255401611328125,20.303617613766885,19.52067731999691,19.73420633177811,8422000
2016-07-07,20.204883575439453,20.549285000020806,19.96839487750152,20.3449402949065,4572400
2016-07-08,21.130184173583984,21.203656438897625,20.58143780883465,20.664094326277116,5956400
2016-07-11,21.350595474243164,21.541164715503832,21.21742823194261,21.302379476764536,7207200
2016-07-12,21.798320770263672,21.9131212769506,21.605455008136936,21.697295763829825,3888000
2016-07-13,21.807506561279297,21.97281783114245,21.635305789086278,21.95215457930337,3981200
2016-07-14,22.156497955322266,22.330995217264554,22.03021669634099,22.266707213316533,3817600
2016-07-15,22.06236457824707,22.381511656914984,21.91082879253688,22.381511656914984,3570800
2016-07-18,22.252933502197266,22.3057425148244,22.027925452575246,22.110581971294316,3135600
2016-07-19,22.16338348388672,22.190936233552634,22.00955123961426,22.08991123649416,5678000
2016-07-20,22.457273483276367,22.53992998427432,22.19323373190047,22.342472982081063,2963600
2016-07-21,22.18634605407715,22.48941933207634,22.03481029093594,22.406762824284126,2946000
2016-07-22,22.484827041625977,22.512379793520275,22.14731327571678,22.27359453225311,2502800
2016-07-25,22.308034896850586,22.42972315146367,22.105984887636392,22.413651150886782,4178000
2016-07-26,22.32411003112793,22.46187030565571,22.034812228417742,22.271301020838536,3252000
2016-07-27,22.262113571166992,22.5008988301831,21.984296561122772,22.473346078548545,4436400
2016-07-28,22.335586547851562,22.4480905551688,22.02562552671084,22.21619479033158,3035200
2016-07-29,22.457273483276367,22.5766669854808,22.145015979887805,22.252928731286055,3334800
2016-08-01,22.365440368652344,22.606520433567265,22.2207905779863,22.48253564944655,3550400
2016-08-02,21.94985580444336,22.349361064060275,21.65367029675122,22.285073062710044,4800800
2016-08-03,22.142719268798828,22.161086016057762,21.828165292781666,21.9223025362433,4232400
2016-08-04,22.20701026916504,22.324107276336516,22.0371060099375,22.18864176770349,3210800
2016-08-05,22.760351181030273,22.76724068388935,22.41594961018923,22.461870870664885,3714000
2016-08-08,22.719022750854492,22.861376029678315,22.620294231223784,22.82923202344664,1892000
2016-08-09,22.753461837768555,22.932550361799883,22.643254323772435,22.741982837240585,2493600
2016-08-10,22.590444564819336,22.822342089063696,22.454980801761657,22.803973586769395,2476000
2016-08-11,22.904996871948242,22.98765337432824,22.679987115087876,22.790196368833428,3703600
2016-08-12,22.831527709960938,22.909591221819852,22.69147093706875,22.785606451470198,3075200
2016-08-15,23.054237365722656,23.15755711555094,22.962396614921612,22.962396614921612,1999600
2016-08-16,22.686880111694336,22.900409166938474,22.67769585911515,22.87515291027498,2612400
2016-08-17,22.79019546508789,22.849890463104394,22.376912969576622,22.684579216616477,5244800
2016-08-18,22.960102081298828,22.960102081298828,22.744276561185252,22.778717064650554,1747600
2016-08-19,22.84530258178711,22.907294089394334,22.599629548714958,22.776421571808548,2480800
2016-08-22,22.83612060546875,22.91877712499122,22.61800030500041,22.758057087984763,3160800
2016-08-23,22.957807540893555,23.169041829382778,22.953216290840643,23.063423809279705,2220000
2016-08-24,22.64324951171875,22.957801736463928,22.466455774334406,22.927954239374063,2969200
2016-08-25,22.56059455871582,22.721314556663057,22.42742555943577,22.480234559742204,2613600
2016-08-26,22.43431854248047,22.99913691923184,22.117469721878578,22.627184336724625,7179200
2016-08-29,22.762645721435547,22.861374233308503,22.47794093787601,22.49401293972896,2393600
2016-08-30,22.645545959472656,22.83381870907219,22.45497846111313,22.737386709654125,4769200
2016-08-31,22.457273483276367,22.574370484976235,22.179456480589725,22.542226484778883,4132800
2016-09-01,22.46416473388672,22.569782752956538,22.04169966447506,22.457276983016275,4662400
2016-09-02,22.755756378173828,22.916476385454313,22.558299368248264,22.74886862810705,4949600
2016-09-06,22.971586227416992,22.98306522912377,22.59963188812017,22.87285770381014,4488400
2016-09-07,22.966991424560547,23.022095182896773,22.73509388697511,22.9049999153969,3725600
2016-09-08,22.797088623046875,22.932552402663603,22.68687934752592,22.836120381405898,3178400
2016-09-09,21.146255493164062,22.326404701947755,21.14395899227686,22.319516951003077,8130800
2016-09-12,22.06925392150879,22.202421201405645,20.856958886022557,20.898287145774553,8086800
2016-09-13,21.109516143798828,21.692702884148975,20.891394146455116,21.612341134133796,9060400
2016-09-14,21.070486068725586,21.541168887979797,20.882213291367275,21.123295077173946,5171600
2016-09-15,21.708778381347656,21.844242150059152,20.969462774455,21.022270031109123,5882000
2016-09-16,21.442440032958984,21.550352797240052,21.212839003158187,21.490656039011128,4321600
2016-09-19,21.4608097076416,21.908531039514635,21.35289693746786,21.69270725088409,6420800
2016-09-20,21.46999168395996,21.81668795990873,21.4585109323731,21.763880706729378,3504800
2016-09-21,22.174867630004883,22.250636389401862,21.474583796275514,21.71107257404473,6676400
2016-09-22,22.592741012573242,22.712132773772726,22.464163248531346,22.55830050878136,4320800
2016-09-23,22.22308349609375,22.503197027828126,22.200123743858448,22.459572272379287,3593200
2016-09-26,21.69729995727539,21.991189030919312,21.621531187806145,21.940676517939817,6629200
2016-09-27,22.092206954956055,22.122054452250282,21.50213249629959,21.635301487396596,3959200
2016-09-28,22.42283058166504,22.466453572873128,21.823571936268717,22.177155872957176,4882800
2016-09-29,21.79143524169922,22.480238352041916,21.62382571409373,22.344772829448402,8038800
2016-09-30,22.31262969970703,22.53534299439571,22.00725988839746,22.087619904079723,5385600
2016-10-03,22.101394653320312,22.200123161889096,21.90164113550437,22.13812990559043,3846000
2016-10-04,21.809799194335938,22.246041458577068,21.573310437076536,22.16568145636028,5207600
2016-10-05,22.06236457824707,22.229974119487757,21.98430106021513,22.009557316453,3939200
2016-10-06,22.124351501464844,22.190935998665275,21.796022016216664,21.99118250706398,2600800
2016-10-07,21.897050857543945,22.273596406534818,21.628416321190354,22.20930839842177,5418400
2016-10-10,22.213897705078125,22.39068971192392,22.16797820379048,22.216194205657516,4122400
2016-10-11,21.403411865234375,22.08762206774392,21.123298281659366,22.076143065360256,8120000
2016-10-12,21.476879119873047,21.646783380227873,21.263350106186778,21.428663117004113,5792800
2016-10-13,21.265647888183594,21.428664408196443,20.71460506949476,21.003902855856843,5972000
2016-10-14,21.274826049804688,21.752394721032978,21.25645755237228,21.59397124789837,5942000
2016-10-17,21.063596725463867,21.352894496215864,20.992420971025837,21.26335024007875,4492400
2016-10-18,21.428661346435547,21.626118342850386,21.320748598195276,21.607749842784685,5958000
2016-10-19,21.605457305908203,21.72025782480433,21.419481025845883,21.531985043883356,2146000
2016-10-20,21.49065399169922,21.688110998654466,21.261052983771414,21.492950492259165,4296400
2016-10-21,21.518207550048828,21.54805505158051,21.155437523509587,21.21743077893574,3824800
2016-10-24,21.7730655670166,21.91771358178884,21.66974405499346,21.812097320757506,4127200
2016-10-25,21.589384078979492,21.814393854010852,21.513615320392898,21.729440844227387,5372000
2016-10-26,21.447032928466797,21.64219345248909,21.19676689632867,21.290904158905594,4628000
2016-10-27,21.27023696899414,21.699591479081864,21.24038946895381,21.699591479081864,3555600
2016-10-28,21.070486068725586,21.48606513043311,20.831702535450987,21.261055346899095,7927200
2016-10-31,21.04982566833496,21.261058227312088,21.01538515830851,21.194473708385516,3772400
2016-11-01,20.61817169189453,21.19446897395395,20.188817166470738,21.166917973460833,8182000
2016-11-02,20.230148315429688,20.631950146172642,20.090091537147647,20.501077619942187,5886400
2016-11-03,19.959218978881836,20.379389313053576,19.869674711168773,20.299029297377363,6000800
2016-11-04,19.874265670776367,20.27147624490744,19.84671466678557,20.00284344569553,4517600
2016-11-07,21.176103591918945,21.21054234475967,20.670980279080762,20.721492785536263,6525200
2016-11-08,21.472288131713867,21.685817165419163,20.969463053672545,21.070486318419157,6892000
2016-11-09,22.161087036132812,22.381505530550683,20.930427327312955,20.930427327312955,10286800
2016-11-10,22.303443908691406,22.755758217957172,21.8075065949036,22.46875693052629,8039600
2016-11-11,22.177162170410156,22.25063618007977,21.835057133540836,22.06695465933934,5265200
2016-11-14,22.21160316467285,22.429725194330164,21.947561629675498,22.35625293475599,4454000
2016-11-15,22.719022750854492,22.73050350381593,22.28278216579119,22.35854917949902,5878000
2016-11-16,22.631771087646484,22.68917133913709,22.47105108415946,22.523858334569486,2623600
2016-11-17,22.94632339477539,22.97617089271907,22.6271781602922,22.670801157022726,3218000
2016-11-18,22.79019546508789,23.033571961490868,22.735089964541995,22.97846821266156,2643600
2016-11-21,23.29302215576172,23.320574908043355,22.957804885727068,23.012910390290337,2594400
2016-11-22,23.446855545043945,23.515734796347743,23.18051753519591,23.43537479396831,4909200
2016-11-23,23.490478515625,23.501959266686107,23.180517505858518,23.25398975818625,2710400
2016-11-25,23.740747451782227,23.747635202581442,23.586915178210102,23.614466181406968,2276000
