,Date,Portfolio_Value,Cash,Exposure,Total_Shares,Price,Daily_Return,Cumulative_Return,Drawdown
264,2016-01-20,103905.21085834503,72233.64146137238,0.3498075547218323,2222,14.253631591796875,-0.011166898498152666,0.039052108583450096,-3.0865127910586354
265,2016-01-21,104292.94029712677,72233.64146137238,0.3498075547218323,2222,14.42812728881836,0.0037315687594372537,0.04292940297126746,-2.7248734498216307
266,2016-01-22,106272.41974163055,72233.64146137238,0.3498075547218323,2222,15.318982124328613,0.018979994608113726,0.0627241974163053,-0.8785920723956727
267,2016-01-25,104726.58985996246,72233.64146137238,0.3498075547218323,2222,14.623289108276367,-0.01454591779716985,0.04726589859962438,-2.3204039240503476
268,2016-01-26,106053.04148769379,72233.64146137238,0.3498075547218323,2222,15.22025203704834,0.01266585333777237,0.060530414876937666,-1.083208486059524
269,2016-01-27,104951.06870174408,72233.64146137238,0.3498075547218323,2222,14.72431468963623,-0.010390770226779145,0.04951068701744066,-2.111030138251101
270,2016-01-28,105481.64426708221,72233.64146137238,0.3498075547218323,2222,14.96309757232666,0.005055456527517155,0.054816442670821974,-1.6161567065915916
271,2016-01-29,107889.66209125519,72233.64146137238,0.3498075547218323,2222,16.04681396484375,0.02282878543375566,0.07889662091255167,0.0
272,2016-02-01,107904.97445011139,72233.64146137238,0.3498075547218323,2222,16.0537052154541,0.00014192609893659558,0.07904974450111357,0.0
273,2016-02-02,105956.10700893402,72233.64146137238,0.3498075547218323,2222,15.176627159118652,-0.018060960128195025,0.05956107008933986,-1.8060960128195056
274,2016-02-03,106501.9906949997,72233.64146137238,0.3498075547218323,2222,15.4222993850708,0.005151979451450073,0.0650199069499966,-1.3002030372198898
275,2016-02-04,106680.55153179169,72233.64146137238,0.3498075547218323,2222,15.502659797668457,0.0016765962366220855,0.06680551531791656,-1.1347233290767331
276,2016-02-05,104726.58985996246,72233.64146137238,0.3498075547218323,2222,14.623289108276367,-0.0183160064676543,0.04726589859962438,-2.9455403760077945
277,2016-02-08,103415.44423389435,72233.64146137238,0.3498075547218323,2222,14.033214569091797,-0.012519701327249777,0.03415444233894327,-4.1606332229778
278,2016-02-09,103374.63105487823,72233.64146137238,0.3498075547218323,2222,14.014846801757812,-0.0003946526490163915,0.03374631054878208,-4.198456482956405
279,2016-02-10,103328.71093082428,72233.64146137238,0.3498075547218323,2222,13.994180679321289,-0.00044421076607836785,0.033287109308242524,-4.2410125599936
280,2016-02-11,102191.02767276764,72233.64146137238,0.3498075547218323,2222,13.482172012329102,-0.011010330505509591,0.021910276727676203,-5.2953506605810166
281,2016-02-12,103971.52697658539,72233.64146137238,0.3498075547218323,2222,14.283476829528809,0.017423244920475867,0.03971526976585382,-3.645288360032544
282,2016-02-16,105547.9688615799,72233.64146137238,0.3498075547218323,2222,14.99294662475586,0.01516224615369488,0.05547968861579888,-2.184334504079076
283,2016-02-17,107185.6326341629,72233.64146137238,0.3498075547218323,2222,15.729969024658203,0.01551582460796297,0.07185632634162897,-0.6666437943331942
284,2016-02-18,106746.8718881607,72233.64146137238,0.3498075547218323,2222,15.532506942749023,-0.004093466029162163,0.06746871888160699,-1.0732615135237522
285,2016-02-19,106741.77130031586,72233.64146137238,0.3498075547218323,2222,15.530211448669434,-4.7782082553182725e-05,0.06741771300315835,-1.077988439108825
286,2016-02-22,108185.57247257233,72233.64146137238,0.3498075547218323,2222,16.17998695373535,0.013526112173971372,0.081855724725723,0.0
287,2016-02-23,106899.92766666412,72233.64146137238,0.3498075547218323,2222,15.601388931274414,-0.01188369924496302,0.06899927666664096,-1.188369924496305
288,2016-02-24,107318.26910877228,72233.64146137238,0.3498075547218323,2222,15.789661407470703,0.003913393126070419,0.07318269108772246,-0.8016811705830104
289,2016-02-25,108573.30614948273,72233.64146137238,0.3498075547218323,2222,16.35448455810547,0.011694533010389918,0.08573306149482685,0.0
290,2016-02-26,108348.81671237946,72233.64146137238,0.3498075547218323,2222,16.253454208374023,-0.002067630111532215,0.08348816712379414,-0.20676301115321707
291,2016-02-29,107379.49311542511,72233.64146137238,0.3498075547218323,2222,15.817214965820312,-0.008946323793526001,0.07379493115425073,-1.099545621659514
292,2016-03-01,109996.6774225235,72233.64146137238,0.3498075547218323,2222,16.995065689086914,0.02437322277434384,0.09996677422523459,0.0
293,2016-03-02,110481.34557819366,72233.64146137238,0.3498075547218323,2222,17.21318817138672,0.004406207233046189,0.10481345578193624,0.0
294,2016-03-03,110914.9909029007,72233.64146137238,0.3498075547218323,2222,17.408348083496094,0.0039250546998463864,0.10914990902900668,0.0
295,2016-03-04,111302.72034168243,72233.64146137238,0.3498075547218323,2222,17.582843780517578,0.0034957352078870407,0.11302720341682404,0.0
296,2016-03-07,111379.25670719147,72233.64146137238,0.3498075547218323,2222,17.61728858947754,0.0006876414635157424,0.11379256707191443,0.0
297,2016-03-08,110078.29954242706,72233.64146137238,0.3498075547218323,2222,17.03179931640625,-0.011680425989774146,0.10078299542427027,-1.1680425989774135
298,2016-03-09,110670.10759067535,72233.64146137238,0.3498075547218323,2222,17.298139572143555,0.0053762462784066045,0.10670107590675326,-0.6366976558125346
299,2016-03-10,110751.73818683624,72233.64146137238,0.3498075547218323,2222,17.334877014160156,0.0007376029348666879,0.10751738186836213,-0.5634069923854209
300,2016-03-11,112593.46361637115,72233.64146137238,0.3498075547218323,2222,18.16373634338379,0.01662931399259815,0.12593463616371126,0.0
301,2016-03-14,112445.50206851959,72233.64146137238,0.3498075547218323,2222,18.09714698791504,-0.0013141220022833133,0.12445502068519576,-0.13141220022833439
302,2016-03-15,112277.15512180328,72233.64146137238,0.3498075547218323,2222,18.02138328552246,-0.0014971425590124543,0.12277155121803274,-0.2809297133318489
303,2016-03-16,112960.7907037735,72233.64146137238,0.3498075547218323,2222,18.329050064086914,0.006088821730730221,0.12960790703773473,0.0
304,2016-03-17,113715.85146808624,72233.64146137238,0.3498075547218323,2222,18.668861389160156,0.006684273008435326,0.13715851468086226,0.0
305,2016-03-18,114195.41267871857,72233.64146137238,0.3498075547218323,2222,18.884685516357422,0.00421718875988808,0.14195412678718533,0.0
306,2016-03-21,114404.58128070831,72233.64146137238,0.3498075547218323,2222,18.97882080078125,0.001831672543434193,0.14404581280708273,0.0
307,2016-03-22,114328.04915332794,114328.04915332794,0.0,0,18.944377899169922,-0.0006689603381579978,0.14328049153327904,-0.06689603381580356
308,2016-03-23,114328.04915332794,114328.04915332794,0.0,0,18.579315185546875,0.0,0.14328049153327904,-0.06689603381580356
309,2016-03-24,114328.04915332794,114328.04915332794,0.0,0,18.551761627197266,0.0,0.14328049153327904,-0.06689603381580356
310,2016-03-28,114328.04915332794,114328.04915332794,0.0,0,18.574726104736328,0.0,0.14328049153327904,-0.06689603381580356
311,2016-03-29,114328.04915332794,114328.04915332794,0.0,0,19.102806091308594,0.0,0.14328049153327904,-0.06689603381580356
312,2016-03-30,114328.04915332794,114328.04915332794,0.0,0,19.353065490722656,0.0,0.14328049153327904,-0.06689603381580356
313,2016-03-31,114328.04915332794,114328.04915332794,0.0,0,19.19234848022461,0.0,0.14328049153327904,-0.06689603381580356
314,2016-04-01,114328.04915332794,114328.04915332794,0.0,0,19.564300537109375,0.0,0.14328049153327904,-0.06689603381580356
315,2016-04-04,114328.04915332794,114328.04915332794,0.0,0,19.387510299682617,0.0,0.14328049153327904,-0.06689603381580356
316,2016-04-05,114328.04915332794,114328.04915332794,0.0,0,18.813512802124023,0.0,0.14328049153327904,-0.06689603381580356
317,2016-04-06,114328.04915332794,114328.04915332794,0.0,0,19.41506004333496,0.0,0.14328049153327904,-0.06689603381580356
318,2016-04-07,114328.04915332794,114328.04915332794,0.0,0,18.721664428710938,0.0,0.14328049153327904,-0.06689603381580356
319,2016-04-08,114328.04915332794,114328.04915332794,0.0,0,18.882383346557617,0.0,0.14328049153327904,-0.06689603381580356
320,2016-04-11,114328.04915332794,114328.04915332794,0.0,0,18.7331485748291,0.0,0.14328049153327904,-0.06689603381580356
321,2016-04-12,114328.04915332794,114328.04915332794,0.0,0,19.272706985473633,0.0,0.14328049153327904,-0.06689603381580356
322,2016-04-13,114328.04915332794,114328.04915332794,0.0,0,19.837520599365234,0.0,0.14328049153327904,-0.06689603381580356
323,2016-04-14,114328.04915332794,114328.04915332794,0.0,0,19.853601455688477,0.0,0.14328049153327904,-0.06689603381580356
324,2016-04-15,114328.04915332794,114328.04915332794,0.0,0,19.775537490844727,0.0,0.14328049153327904,-0.06689603381580356
325,2016-04-18,114328.04915332794,114328.04915332794,0.0,0,20.193410873413086,0.0,0.14328049153327904,-0.06689603381580356
326,2016-04-19,114328.04915332794,114328.04915332794,0.0,0,20.3793888092041,0.0,0.14328049153327904,-0.06689603381580356
327,2016-04-20,114328.04915332794,114328.04915332794,0.0,0,20.429899215698242,0.0,0.14328049153327904,-0.06689603381580356
328,2016-04-21,114328.04915332794,114328.04915332794,0.0,0,20.106163024902344,0.0,0.14328049153327904,-0.06689603381580356
329,2016-04-22,114328.04915332794,114328.04915332794,0.0,0,20.115345001220703,0.0,0.14328049153327904,-0.06689603381580356
330,2016-04-25,114328.04915332794,114328.04915332794,0.0,0,20.002843856811523,0.0,0.14328049153327904,-0.06689603381580356
331,2016-04-26,114328.04915332794,114328.04915332794,0.0,0,20.113046646118164,0.0,0.14328049153327904,-0.06689603381580356
332,2016-04-27,114328.04915332794,114328.04915332794,0.0,0,20.207189559936523,0.0,0.14328049153327904,-0.06689603381580356
333,2016-04-28,114328.04915332794,114328.04915332794,0.0,0,19.660734176635742,0.0,0.14328049153327904,-0.06689603381580356
334,2016-04-29,114328.04915332794,114328.04915332794,0.0,0,19.341588973999023,0.0,0.14328049153327904,-0.06689603381580356
335,2016-05-02,114328.04915332794,114328.04915332794,0.0,0,19.793903350830078,0.0,0.14328049153327904,-0.06689603381580356
336,2016-05-03,114328.04915332794,114328.04915332794,0.0,0,19.28648567199707,0.0,0.14328049153327904,-0.06689603381580356
337,2016-05-04,114328.04915332794,114328.04915332794,0.0,0,18.960453033447266,0.0,0.14328049153327904,-0.06689603381580356
338,2016-05-05,114328.04915332794,114328.04915332794,0.0,0,18.93978500366211,0.0,0.14328049153327904,-0.06689603381580356
339,2016-05-06,114328.04915332794,114328.04915332794,0.0,0,19.151020050048828,0.0,0.14328049153327904,-0.06689603381580356
340,2016-05-09,114328.04915332794,114328.04915332794,0.0,0,19.20842742919922,0.0,0.14328049153327904,-0.06689603381580356
341,2016-05-10,114328.04915332794,114328.04915332794,0.0,0,19.885740280151367,0.0,0.14328049153327904,-0.06689603381580356
342,2016-05-11,114328.04915332794,114328.04915332794,0.0,0,19.378328323364258,0.0,0.14328049153327904,-0.06689603381580356
343,2016-05-12,114328.04915332794,114328.04915332794,0.0,0,19.359960556030273,0.0,0.14328049153327904,-0.06689603381580356
344,2016-05-13,114328.04915332794,114328.04915332794,0.0,0,18.847946166992188,0.0,0.14328049153327904,-0.06689603381580356
345,2016-05-16,114328.04915332794,114328.04915332794,0.0,0,19.394397735595703,0.0,0.14328049153327904,-0.06689603381580356
346,2016-05-17,114328.04915332794,114328.04915332794,0.0,0,18.88927459716797,0.0,0.14328049153327904,-0.06689603381580356
347,2016-05-18,114328.04915332794,114328.04915332794,0.0,0,18.88927459716797,0.0,0.14328049153327904,-0.06689603381580356
348,2016-05-19,114328.04915332794,114328.04915332794,0.0,0,18.689525604248047,0.0,0.14328049153327904,-0.06689603381580356
349,2016-05-20,114328.04915332794,114328.04915332794,0.0,0,19.013256072998047,0.0,0.14328049153327904,-0.06689603381580356
350,2016-05-23,114328.04915332794,114328.04915332794,0.0,0,18.955860137939453,0.0,0.14328049153327904,-0.06689603381580356
351,2016-05-24,114328.04915332794,114328.04915332794,0.0,0,19.69058609008789,0.0,0.14328049153327904,-0.06689603381580356
352,2016-05-25,114328.04915332794,114328.04915332794,0.0,0,20.064830780029297,0.0,0.14328049153327904,-0.06689603381580356
353,2016-05-26,114328.04915332794,114328.04915332794,0.0,0,20.099273681640625,0.0,0.14328049153327904,-0.06689603381580356
354,2016-05-27,114328.04915332794,114328.04915332794,0.0,0,20.344942092895508,0.0,0.14328049153327904,-0.06689603381580356
355,2016-05-31,114328.04915332794,114328.04915332794,0.0,0,20.25080680847168,0.0,0.14328049153327904,-0.06689603381580356
356,2016-06-01,114328.04915332794,114328.04915332794,0.0,0,20.36101531982422,0.0,0.14328049153327904,-0.06689603381580356
357,2016-06-02,114328.04915332794,114328.04915332794,0.0,0,20.542402267456055,0.0,0.14328049153327904,-0.06689603381580356
358,2016-06-03,114328.04915332794,114328.04915332794,0.0,0,20.37249755859375,0.0,0.14328049153327904,-0.06689603381580356
359,2016-06-06,114328.04915332794,114328.04915332794,0.0,0,20.66868019104004,0.0,0.14328049153327904,-0.06689603381580356
360,2016-06-07,114328.04915332794,114328.04915332794,0.0,0,20.758228302001953,0.0,0.14328049153327904,-0.06689603381580356
361,2016-06-08,114328.04915332794,114328.04915332794,0.0,0,20.955684661865234,0.0,0.14328049153327904,-0.06689603381580356
362,2016-06-09,114328.04915332794,114328.04915332794,0.0,0,20.882213592529297,0.0,0.14328049153327904,-0.06689603381580356
363,2016-06-10,114328.04915332794,114328.04915332794,0.0,0,20.296728134155273,0.0,0.14328049153327904,-0.06689603381580356
364,2016-06-13,114328.04915332794,114328.04915332794,0.0,0,19.81226921081543,0.0,0.14328049153327904,-0.06689603381580356
365,2016-06-14,114328.04915332794,114328.04915332794,0.0,0,19.685989379882812,0.0,0.14328049153327904,-0.06689603381580356
366,2016-06-15,114328.04915332794,114328.04915332794,0.0,0,19.601043701171875,0.0,0.14328049153327904,-0.06689603381580356
367,2016-06-16,114328.04915332794,114328.04915332794,0.0,0,19.803091049194336,0.0,0.14328049153327904,-0.06689603381580356
368,2016-06-17,114328.04915332794,114328.04915332794,0.0,0,19.559711456298828,0.0,0.14328049153327904,-0.06689603381580356
369,2016-06-20,114328.04915332794,114328.04915332794,0.0,0,19.920185089111328,0.0,0.14328049153327904,-0.06689603381580356
370,2016-06-21,114328.04915332794,114328.04915332794,0.0,0,20.10157012939453,0.0,0.14328049153327904,-0.06689603381580356
371,2016-06-22,114328.04915332794,114328.04915332794,0.0,0,19.979881286621094,0.0,0.14328049153327904,-0.06689603381580356
372,2016-06-23,114328.04915332794,114328.04915332794,0.0,0,20.776594161987305,0.0,0.14328049153327904,-0.06689603381580356
373,2016-06-24,114328.04915332794,114328.04915332794,0.0,0,18.52420997619629,0.0,0.14328049153327904,-0.06689603381580356
374,2016-06-27,114328.04915332794,94329.72515201569,0.19998324001312257,1142,17.511667251586914,0.0,0.14328049153327904,-0.06689603381580356
375,2016-06-28,115369.00064182281,94329.72515201569,0.19998324001312257,1142,18.42318344116211,0.009104952775839115,0.1536900064182276,0.0
376,2016-06-29,116514.83643817902,94329.72515201569,0.19998324001312257,1142,19.426542282104492,0.009931920966478547,0.16514836438178948,0.0
377,2016-06-30,117393.22073459625,94329.72515201569,0.19998324001312257,1142,20.19570541381836,0.007538819289192311,0.1739322073459617,0.0
378,2016-07-01,117524.32394123077,94329.72515201569,0.19998324001312257,1142,20.31050682067871,0.0011167868622576904,0.1752432394123069,0.0
379,2016-07-05,117081.19688892365,94329.72515201569,0.19998324001312257,1142,19.9224796295166,-0.0037705135196414163,0.17081196888923555,-0.37705135196414236
380,2016-07-06,117461.3937921524,94329.72515201569,0.19998324001312257,1142,20.255401611328125,0.0032472925912216954,0.17461393792152324,-0.05354648890372515
381,2016-07-07,117403.70219516754,94329.72515201569,0.19998324001312257,1142,20.204883575439453,-0.0004911536899260271,0.17403702195167448,-0.1026355583407147
382,2016-07-08,118460.3954782486,94329.72515201569,0.19998324001312257,1142,21.130184173583984,0.009000510744750168,0.18460395478248492,0.0
383,2016-07-11,118712.10518360138,94329.72515201569,0.19998324001312257,1142,21.350595474243164,0.002124842689715578,0.1871210518360127,0.0
384,2016-07-12,119223.4074716568,94329.72515201569,0.19998324001312257,1142,21.798320770263672,0.004307077928275671,0.19223407471656695,0.0
385,2016-07-13,119233.89764499664,94329.72515201569,0.19998324001312257,1142,21.807506561279297,8.798753166261442e-05,0.19233897644996523,0.0
386,2016-07-14,119632.44581699371,94329.72515201569,0.19998324001312257,1142,22.156497955322266,0.0033425743842048217,0.19632445816993593,0.0
387,2016-07-15,119524.94550037384,94329.72515201569,0.19998324001312257,1142,22.06236457824707,-0.0008985883042491594,0.19524945500373714,-0.08985883042491696
388,2016-07-18,119742.57521152496,94329.72515201569,0.19998324001312257,1142,22.252933502197266,0.0018207890431578555,0.19742575211524827,0.0
389,2016-07-19,119640.30909061432,94329.72515201569,0.19998324001312257,1142,22.16338348388672,-0.0008540497874710562,0.19640309090614183,-0.08540497874710952
390,2016-07-20,119975.9314699173,94329.72515201569,0.19998324001312257,1142,22.457273483276367,0.0028052617203520036,0.19975931469917163,0.0
391,2016-07-21,119666.53234577179,94329.72515201569,0.19998324001312257,1142,22.18634605407715,-0.0025788432759372704,0.19666532345771648,-0.2578843275937277
392,2016-07-22,120007.39763355255,94329.72515201569,0.19998324001312257,1142,22.484827041625977,0.0028484596411286756,0.20007397633552393,0.0
393,2016-07-25,119805.50100421906,119805.50100421906,0.0,0,22.308034896850586,-0.0016823681982505168,0.19805501004218895,-0.16823681982505415
394,2016-07-26,119805.50100421906,119805.50100421906,0.0,0,22.32411003112793,0.0,0.19805501004218895,-0.16823681982505415
395,2016-07-27,119805.50100421906,119805.50100421906,0.0,0,22.262113571166992,0.0,0.19805501004218895,-0.16823681982505415
396,2016-07-28,119805.50100421906,119805.50100421906,0.0,0,22.335586547851562,0.0,0.19805501004218895,-0.16823681982505415
397,2016-07-29,119805.50100421906,119805.50100421906,0.0,0,22.457273483276367,0.0,0.19805501004218895,-0.16823681982505415
398,2016-08-01,119805.50100421906,119805.50100421906,0.0,0,22.365440368652344,0.0,0.19805501004218895,-0.16823681982505415
399,2016-08-02,119805.50100421906,119805.50100421906,0.0,0,21.94985580444336,0.0,0.19805501004218895,-0.16823681982505415
400,2016-08-03,119805.50100421906,119805.50100421906,0.0,0,22.142719268798828,0.0,0.19805501004218895,-0.16823681982505415
401,2016-08-04,119805.50100421906,119805.50100421906,0.0,0,22.20701026916504,0.0,0.19805501004218895,-0.16823681982505415
402,2016-08-05,119805.50100421906,119805.50100421906,0.0,0,22.760351181030273,0.0,0.19805501004218895,-0.16823681982505415
403,2016-08-08,119805.50100421906,119805.50100421906,0.0,0,22.719022750854492,0.0,0.19805501004218895,-0.16823681982505415
404,2016-08-09,119805.50100421906,119805.50100421906,0.0,0,22.753461837768555,0.0,0.19805501004218895,-0.16823681982505415
405,2016-08-10,119805.50100421906,119805.50100421906,0.0,0,22.590444564819336,0.0,0.19805501004218895,-0.16823681982505415
406,2016-08-11,119805.50100421906,119805.50100421906,0.0,0,22.904996871948242,0.0,0.19805501004218895,-0.16823681982505415
407,2016-08-12,119805.50100421906,119805.50100421906,0.0,0,22.831527709960938,0.0,0.19805501004218895,-0.16823681982505415
408,2016-08-15,119805.50100421906,119805.50100421906,0.0,0,23.054237365722656,0.0,0.19805501004218895,-0.16823681982505415
409,2016-08-16,119805.50100421906,119805.50100421906,0.0,0,22.686880111694336,0.0,0.19805501004218895,-0.16823681982505415
410,2016-08-17,119805.50100421906,119805.50100421906,0.0,0,22.79019546508789,0.0,0.19805501004218895,-0.16823681982505415
411,2016-08-18,119805.50100421906,119805.50100421906,0.0,0,22.960102081298828,0.0,0.19805501004218895,-0.16823681982505415
412,2016-08-19,119805.50100421906,119805.50100421906,0.0,0,22.84530258178711,0.0,0.19805501004218895,-0.16823681982505415
413,2016-08-22,119805.50100421906,119805.50100421906,0.0,0,22.83612060546875,0.0,0.19805501004218895,-0.16823681982505415
414,2016-08-23,119805.50100421906,119805.50100421906,0.0,0,22.957807540893555,0.0,0.19805501004218895,-0.16823681982505415
415,2016-08-24,119805.50100421906,119805.50100421906,0.0,0,22.64324951171875,0.0,0.19805501004218895,-0.16823681982505415
416,2016-08-25,119805.50100421906,119805.50100421906,0.0,0,22.56059455871582,0.0,0.19805501004218895,-0.16823681982505415
417,2016-08-26,119805.50100421906,119805.50100421906,0.0,0,22.43431854248047,0.0,0.19805501004218895,-0.16823681982505415
418,2016-08-29,119805.50100421906,119805.50100421906,0.0,0,22.762645721435547,0.0,0.19805501004218895,-0.16823681982505415
